county_fips,name,area_km2,tdepth_C,tdepth_n,tdepth_std_mean,T_3000m_mean,T_4000m_mean,T_5000m_mean,tdepth_km,measured_vs_model,tdepth_source_col,thermal_control_n,thermal_control_source,substation_dist_km,substation_n_tx,eia_plant_dist_km,eia_plant_n_tx,well_density,well_density_band,well_density_note,rrc_vintage,texnet_event_n,texnet_risk_flag,texnet_status,texnet_vintage,texnet_data_present,padus_gap12_n,padus_frac,padus_protected_flag,padus_status,padus_vintage,padus_data_present,crs_analysis
48079,Cochran,2008.0926134009587,84.4525597890218,120,11.036195929845174,67.83659947713217,84.4525597890218,100.85468641916911,4.0,model_stanford,T_4000m,15.0,smu_gdr_1704,10.425029335350795,4939,11.221129361149146,1513,0.00746977499936898,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.0026606740556012845,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48077,Clay,2891.6931773229194,102.19601499117337,169,9.428147476805737,82.15506207167044,102.19601499117337,122.45437942595171,4.0,model_stanford,T_4000m,11.0,smu_gdr_1704,6.359111173014684,4939,14.371390489576534,1513,0.003803999707252349,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48357,Ochiltree,2378.009048501945,99.75520261128743,144,9.336714016066658,83.8145973417494,99.75520261128743,117.02780596415202,4.0,model_stanford,T_4000m,18.0,smu_gdr_1704,1.0807058256260937,4939,18.226163031008404,1513,0.007569357236609051,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48431,Sterling,2391.277288303323,94.09275634306714,133,11.121361083554145,75.97072569768231,94.09275634306714,112.2646330639832,4.0,model_stanford,T_4000m,25.0,smu_gdr_1704,10.071034936135213,4939,13.595730131566974,1513,0.010454663757434082,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48165,Gaines,3891.825446739966,84.7282510054739,209,12.281148157621685,69.33068803851114,84.7282510054739,99.92548702550276,4.0,model_stanford,T_4000m,18.0,smu_gdr_1704,4.224005058521265,4939,27.35593299605889,1513,0.004625078962644102,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48421,Sherman,2390.5322977607157,93.45604785283406,144,10.28376923335923,75.11177396774292,93.45604785283406,111.4942979812622,4.0,model_stanford,T_4000m,27.0,smu_gdr_1704,10.321007615430139,4939,18.46946400319818,1513,0.011294555620642199,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48169,Garza,2321.2925391993476,86.77211154831781,144,12.038558108939064,70.52006136046515,86.77211154831781,103.77376895480685,4.0,model_stanford,T_4000m,28.0,smu_gdr_1704,8.798597133321818,4939,31.562330251973126,1513,0.012062245291003979,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.004089161685211173,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48275,Knox,2215.3793001835948,95.07718198261564,126,10.852090491188896,76.70214886135525,95.07718198261564,114.41529955182757,4.0,model_stanford,T_4000m,25.0,smu_gdr_1704,5.712545222431059,4939,14.055249255105897,1513,0.011284749296848706,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48353,Nolan,2366.0963574581747,98.02848766519011,139,11.41523334448286,80.3744599596202,98.02848766519011,114.89572868072729,4.0,model_stanford,T_4000m,57.0,smu_gdr_1704,4.7006152608020235,4939,1.6418397761823738,1513,0.02409031222263212,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48417,Shackelford,2371.310106339293,103.73939519458347,144,10.741442150539822,83.58195230695937,103.73939519458347,123.79617410235934,4.0,model_stanford,T_4000m,36.0,smu_gdr_1704,3.3838052243007937,4939,7.795812347870811,1513,0.015181481284864492,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48507,Zavala,3371.1913902617116,120.40505560239156,192,10.87036935488383,96.66465310255687,120.40505560239156,144.65531770388284,4.0,model_stanford,T_4000m,27.0,smu_gdr_1704,9.008578201578004,4939,10.277641739901142,1513,0.00800903801486748,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48247,Jim Hogg,2943.1699550333256,149.58209071747245,146,10.797774922357847,118.36458582420872,149.58209071747245,181.54054176644104,4.0,model_stanford,T_4000m,44.0,smu_gdr_1704,21.67756007863862,4939,23.66878338679143,1513,0.014949867208569608,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48173,Glasscock,2333.7826922552595,90.44913309270686,132,11.064881743806781,73.16190936348654,90.44913309270686,108.97425281640255,4.0,model_stanford,T_4000m,19.0,smu_gdr_1704,6.452573875235376,4939,4.874385447411449,1513,0.008141289273869487,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,37,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48413,Schleicher,3393.1572988173853,94.41418465062192,190,11.66701623515079,76.11734360142758,94.41418465062192,112.97643533003958,4.0,model_stanford,T_4000m,32.0,smu_gdr_1704,4.083724084261951,4939,18.090186764406035,1513,0.009430744637495273,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48329,Midland,2336.014883868788,88.17337773851126,121,11.037455944975546,72.62933970679921,88.17337773851126,105.22402462289352,4.0,model_stanford,T_4000m,11.0,smu_gdr_1704,5.169198861085411,4939,13.391754998396483,1513,0.004708874106907387,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,28,True,loaded,texnet_arcgis_mge2.5,True,1,0.0001659027412134948,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48093,Comanche,2454.834214898993,107.68321261686437,136,11.08151205147014,87.20187944524429,107.68321261686437,127.31132585862103,4.0,model_stanford,T_4000m,21.0,smu_gdr_1704,7.113650096786508,4939,17.31602242229585,1513,0.008554549171812023,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48305,Lynn,2313.6496470616717,86.92056487327399,129,10.713864274727282,70.30740802971891,86.92056487327399,104.52089904075446,4.0,model_stanford,T_4000m,14.0,smu_gdr_1704,2.59439006435017,4939,13.988129097135877,1513,0.006051045808850082,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48385,Real,1813.3312689769466,108.50716894240607,105,11.045231592087518,87.96255936395555,108.50716894240607,128.59954063778832,4.0,model_stanford,T_4000m,14.0,smu_gdr_1704,19.683105000443074,4939,19.685870001548835,1513,0.007720597024667524,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.0013911963342285462,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48297,Live Oak,2794.2924507437983,145.86651938302177,140,9.52353709425245,117.32465177263532,145.86651938302177,173.19675990513392,4.0,model_stanford,T_4000m,76.0,smu_gdr_1704,5.698861915505666,4939,24.26461606082611,1513,0.02719829843857967,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,17,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48307,McCulloch,2780.8940995043226,101.93416239420573,150,11.893333371480306,82.72471745808919,101.93416239420573,120.12794240315755,4.0,model_stanford,T_4000m,11.0,smu_gdr_1704,3.320024040594222,4939,9.584070363367008,1513,0.003955562350238609,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48151,Fisher,2335.318130290216,96.42214133522727,132,10.957899512666645,78.63983836318508,96.42214133522727,113.99429933952563,4.0,model_stanford,T_4000m,51.0,smu_gdr_1704,2.3310173967166308,4939,20.230411328107667,1513,0.021838566377105163,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,75,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48045,Briscoe,2335.4045515205785,94.76662683486938,144,10.4228864841991,74.06233782238431,94.76662683486938,114.85388008753459,4.0,model_stanford,T_4000m,11.0,smu_gdr_1704,10.96998797596578,4939,9.230473523280216,1513,0.004710104719474798,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48505,Zapata,2739.623505951449,156.38739771122556,139,10.584310473297997,125.4833584243445,156.38739771122556,187.4824157275742,4.0,model_stanford,T_4000m,245.0,smu_gdr_1704,6.329221418976139,4939,5.327078711313931,1513,0.08942834643803127,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48383,Reagan,3046.1990197650393,90.69940481293068,178,11.23344971624653,73.6864714461766,90.69940481293068,108.92105402571431,4.0,model_stanford,T_4000m,24.0,smu_gdr_1704,18.428315349786573,4939,21.050185938601675,1513,0.007878671040295711,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48117,Deaf Smith,3881.2929772950597,95.4439073562622,240,10.434049566586813,73.53078762690227,95.4439073562622,118.19572003682454,4.0,model_stanford,T_4000m,9.0,smu_gdr_1704,9.256775944857274,4939,0.32511514558193405,1513,0.0023188149033449815,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48485,Wichita,1638.6012399798453,101.64388252258301,100,9.835512609481812,82.14127006530762,101.64388252258301,121.54210769653321,4.0,model_stanford,T_4000m,17.0,smu_gdr_1704,3.6100014838591377,4939,10.444508929922916,1513,0.010374702267532215,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.00023518251036894737,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48255,Karnes,1952.08454334884,136.63139522776885,102,9.353362471449609,110.47920907712451,136.63139522776885,161.39758375579237,4.0,model_stanford,T_4000m,49.0,smu_gdr_1704,8.400364872274316,4939,16.455571018966868,1513,0.02510137184731739,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,142,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48049,Brown,2478.468857067032,104.93138128382559,131,11.595328840590616,85.02852578199547,104.93138128382559,123.81218620475012,4.0,model_stanford,T_4000m,8.0,smu_gdr_1704,5.9226641223372765,4939,11.886428960953447,1513,0.0032277992830892508,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.0032091976178149173,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48483,Wheeler,2370.2094155679533,97.591582192315,144,10.500751554965973,79.3143212530348,97.591582192315,115.63771655824449,4.0,model_stanford,T_4000m,13.0,smu_gdr_1704,2.9457331431479292,4939,36.790832092255684,1513,0.005484747429747645,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,4,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48299,Llano,2501.826257994744,103.27618000919658,133,13.68370833432764,85.90378960630947,103.27618000919658,119.97509042840255,4.0,model_stanford,T_4000m,,,6.7137448406005875,4939,26.403906416073582,1513,0.0,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48209,Hays,1758.088107946008,123.09550151419133,94,11.27336262642069,101.24035652647628,123.09550151419133,143.11004330249543,4.0,model_stanford,T_4000m,1.0,smu_gdr_1704,7.944958339744275,4939,16.08736530407928,1513,0.000568799706613288,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,10,0.005018460663734062,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48191,Hall,2341.3035080859863,95.78974474800958,144,10.733728018071917,75.44744385613336,95.78974474800958,116.39862193001642,4.0,model_stanford,T_4000m,11.0,smu_gdr_1704,21.288514258726856,4939,52.14260647473075,1513,0.004698237525382812,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48235,Irion,2722.984977650019,90.5647009120268,136,11.479318723959082,72.9626002592199,90.5647009120268,109.21157562031465,4.0,model_stanford,T_4000m,24.0,smu_gdr_1704,4.187301755407737,4939,17.484145084228448,1513,0.008813856924290635,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48033,Borden,2346.6895152713596,90.85587281891794,132,11.028658942742782,74.66150344501843,90.85587281891794,108.2437858581543,4.0,model_stanford,T_4000m,24.0,smu_gdr_1704,5.9200306749951075,4939,6.976375088139645,1513,0.01022717314916062,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48309,McLennan,2746.2157069839723,115.93388371751799,151,10.409213031364592,94.37685581232539,115.93388371751799,137.10650745922368,4.0,model_stanford,T_4000m,9.0,smu_gdr_1704,1.349665794301559,4939,7.533802861880783,1513,0.003277237100170925,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,2,0.0006827377821003467,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48251,Johnson,1901.736182478418,119.6123046148391,105,10.218434996831984,101.25309273856027,119.6123046148391,138.90322527204242,4.0,model_stanford,T_4000m,5.0,smu_gdr_1704,2.5012027341082455,4939,8.166059483189574,1513,0.00262917645784275,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,10,True,loaded,texnet_arcgis_mge2.5,True,1,0.00030959093299191934,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48451,Tom Green,3990.529805586315,92.59622062955584,224,11.744361174958092,74.68807937417712,92.59622062955584,110.1277448790414,4.0,model_stanford,T_4000m,47.0,smu_gdr_1704,4.723501518106362,4939,19.40847114452038,1513,0.011777884714507088,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,3,0.0003161334684234227,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48133,Eastland,2413.926925550862,105.00640705249927,135,10.838660360265662,85.0232263635706,105.00640705249927,124.57858643708406,4.0,model_stanford,T_4000m,33.0,smu_gdr_1704,9.076444475114554,4939,19.6354983038088,1513,0.013670670661444876,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48285,Lavaca,2513.2674572970095,138.7382953528202,132,9.713289343949521,111.63957832798813,138.7382953528202,163.8005255496863,4.0,model_stanford,T_4000m,117.0,smu_gdr_1704,11.34771636833887,4939,32.33764151090815,1513,0.04655294431967546,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48113,Dallas,2353.490247466862,119.13541077122544,132,9.995865507559342,97.43117367137562,119.13541077122544,140.3082062692353,4.0,model_stanford,T_4000m,11.0,smu_gdr_1704,0.928807144440595,4939,5.147491673301522,1513,0.004673909319080314,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,3,True,loaded,texnet_arcgis_mge2.5,True,24,0.006675934996144532,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48013,Atascosa,3163.783667186886,126.49037501164254,173,9.762943717096583,102.2109466288131,126.49037501164254,151.61127317571916,4.0,model_stanford,T_4000m,48.0,smu_gdr_1704,4.044669340803968,4939,16.598417356341233,1513,0.015171707376149313,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,43,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48101,Cottle,2334.604320144093,96.6354781052162,145,10.258516380704682,78.33554487557247,96.6354781052162,115.59341630606816,4.0,model_stanford,T_4000m,20.0,smu_gdr_1704,6.787510402010638,4939,26.560710939737984,1513,0.008566762182109553,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.04904271126039586,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48183,Gregg,714.2304006127932,135.8529023912218,45,8.881970437367757,112.96896599663629,135.8529023912218,157.22505764431423,4.0,model_stanford,T_4000m,744.0,smu_gdr_1704,2.7585307431060313,4939,16.336392895433548,1513,1.0416806668571725,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48233,Hutchinson,2318.5385286339597,97.56759182612102,144,10.258766144514084,78.32940769195557,97.56759182612102,116.96864154603746,4.0,model_stanford,T_4000m,30.0,smu_gdr_1704,9.03216766312272,4939,16.458799927012766,1513,0.012939185452171653,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48127,Dimmit,3456.405765534088,132.8049532283436,176,10.179519482634284,108.27394177696921,132.8049532283436,159.01539065621117,4.0,model_stanford,T_4000m,72.0,smu_gdr_1704,5.868752074195101,4939,5.858329156288404,1513,0.020830887599469813,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,1,0.010579019043360593,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48447,Throckmorton,2371.1306340409724,102.17800805062959,132,10.541877016876683,82.3139222462972,102.17800805062959,122.49157258236048,4.0,model_stanford,T_4000m,16.0,smu_gdr_1704,6.376179351302199,4939,8.24786497058274,1513,0.006747835724568318,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48337,Montague,2430.5399596398297,103.96688337887035,136,10.46727740764618,84.04081395093132,103.96688337887035,124.25172413096709,4.0,model_stanford,T_4000m,17.0,smu_gdr_1704,8.414784914576714,4939,28.1810082477544,1513,0.006994330594144665,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.0013693852634606336,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48159,Franklin,763.4768658387305,122.57477409895077,43,8.897772855536882,99.88443667389626,122.57477409895077,144.41123926916788,4.0,model_stanford,T_4000m,8.0,smu_gdr_1704,0.6418892235596729,4939,8.877476150332827,1513,0.010478379055024101,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48445,Terry,2307.3860891999097,85.19531406055798,132,11.954091635617344,70.40022864486232,85.19531406055798,99.24451371395227,4.0,model_stanford,T_4000m,11.0,smu_gdr_1704,4.30311899404522,4939,40.40838016814097,1513,0.004767299261916877,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,2,0.0017588168842027363,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48461,Upton,3213.828783359388,89.23402577200852,177,11.594998316576252,72.19708230401163,89.23402577200852,107.63607960501633,4.0,model_stanford,T_4000m,24.0,smu_gdr_1704,16.615467524435296,4939,16.58280648316551,1513,0.007467728251196071,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48163,Frio,2937.606887713717,122.86296100980917,157,10.796749081581261,98.5225753298231,122.86296100980917,147.381214214738,4.0,model_stanford,T_4000m,33.0,smu_gdr_1704,4.198044746309722,4939,7.42267147693653,1513,0.01123363379151227,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,35,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48179,Gray,2406.9712570550014,97.93699359893799,144,10.571173816919327,78.57607470618353,97.93699359893799,117.89880688985188,4.0,model_stanford,T_4000m,19.0,smu_gdr_1704,0.678858156896936,4939,3.0477827160383777,1513,0.007893737801940788,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48425,Somervell,496.4719873160305,115.78707970513238,27,10.80293189154731,96.91762768780744,115.78707970513238,134.29240813078704,4.0,model_stanford,T_4000m,2.0,smu_gdr_1704,4.59789258535931,4939,10.74591868359885,1513,0.004028424666640647,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48211,Hemphill,2363.7365828316442,103.11905198627048,144,9.880706363254124,86.58426978853014,103.11905198627048,120.27630700005426,4.0,model_stanford,T_4000m,8.0,smu_gdr_1704,15.391501016122032,4939,30.181902164772257,1513,0.003384471881556438,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,1,0.00906019731399497,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48107,Crosby,2334.847538851461,87.36456215020382,132,12.036139130592346,68.26013683550286,87.36456215020382,107.56952210628626,4.0,model_stanford,T_4000m,19.0,smu_gdr_1704,4.57765830286491,4939,9.875049792808342,1513,0.008137576301597116,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48433,Stonewall,2384.646823934263,94.86631594763861,144,11.221772991948658,76.58972708384196,94.86631594763861,114.08116441302829,4.0,model_stanford,T_4000m,25.0,smu_gdr_1704,2.557480481960391,4939,4.71550242173084,1513,0.010483732747792915,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48463,Uvalde,4038.0773412738595,110.85624881891104,208,11.083098739385605,88.72668658770047,110.85624881891104,132.93773067914523,4.0,model_stanford,T_4000m,,,7.998173329737645,4939,15.35432541874839,1513,0.0,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48415,Scurry,2350.4013754066664,94.20991377397017,121,10.735081294351373,76.28938154740767,94.20991377397017,112.23298096459759,4.0,model_stanford,T_4000m,28.0,smu_gdr_1704,4.003198131385676,4939,6.724715905499048,1513,0.01191285892400205,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,165,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48213,Henderson,2456.55370449204,129.42903838438147,136,9.27865628635182,107.74872589111328,129.42903838438147,149.9197508868049,4.0,model_stanford,T_4000m,22.0,smu_gdr_1704,4.889175587786861,4939,5.793827381812047,1513,0.008955635677645037,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,3,3.5320822311392164e-05,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48189,Hale,2602.2750263033254,88.52087216499524,156,10.243441361647387,69.45549162840231,88.52087216499524,107.86114047123836,4.0,model_stanford,T_4000m,12.0,smu_gdr_1704,3.1537533097309742,4939,19.840555421418593,1513,0.004611349637800067,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.0007583878004435979,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
